日期,代號,名稱,收盤價,RSI,量能狀態,趨勢狀態,戰場預判,籌碼訊號,行動指令
2026-05-06,2344.TW,華邦電,108.50,63.25,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2449.TW,京元電子,328.50,60.59,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2352.TW,佳士達,25.85,61.56,📈 出量,🔄 盤整,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2382.TW,廣達,346.50,66.88,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2408.TW,南亞科,282.00,65.91,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2409.TW,友達,18.05,54.62,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2886.TW,兆豐金,39.55,51.13,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3019.TW,亞光,143.00,61.36,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3037.TW,欣興,858.00,69.49,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3231.TW,緯創,146.50,63.98,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-06,6116.TW,彩晶,8.55,50.53,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6415.TW,矽力*-KY,424.00,67.55,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,8150.TW,南茂,89.20,71.82,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1301.TW,台塑,50.70,52.16,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1513.TW,中興電,155.50,55.29,📈 出量,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2606.TW,裕民,64.20,60.67,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1795.TW,美時,226.50,48.33,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1609.TW,1609.TW,32.90,44.65,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1536.TW,和大,54.60,58.76,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,4904.TW,遠傳,95.10,51.30,➖ 量平,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1476.TW,儒鴻,333.00,43.48,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2637.TW,慧洋,76.00,62.88,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1802.TW,台玻,71.20,58.24,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6269.TW,雷達選股 (進場價約 68.5),68.10,59.93,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,4904.TW,雷達選股 (進場價約 95.8),95.10,51.30,➖ 量平,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1476.TW,雷達選股 (進場價約 336.5),333.00,43.48,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2637.TW,雷達選股 (進場價約 74.0),76.00,62.88,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1802.TW,雷達選股 (進場價約 72.8),71.20,58.24,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3443.TW,閃電突擊 (參考價 4835.0，跌破5MA停損),4955.00,84.71,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3481.TW,閃電突擊 (參考價 27.2，跌破5MA停損),28.10,61.75,📈 出量,🔄 盤整,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6274.TWO,閃電突擊 (參考價 1220.0，跌破5MA停損),1315.00,84.43,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,0050.TW,元大台灣50,97.95,79.91,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2353.TW,宏碁,28.20,56.92,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,6239.TW,力成,232.50,60.43,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1605.TW,華新,32.65,55.37,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,6269.TW,台郡,68.00,59.61,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,9933.TW,中鼎,36.85,54.24,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1326.TW,台化,50.70,54.65,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2303.TW,聯電,95.20,80.54,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2317.TW,鴻海,254.00,75.64,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2330.TW,台積電,2340.00,70.74,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2344.TW,華邦電,112.00,65.73,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2449.TW,京元電子,330.00,60.97,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2352.TW,佳士達,25.40,56.86,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2382.TW,廣達,351.00,68.42,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2408.TW,南亞科,293.50,68.16,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2409.TW,友達,18.10,54.97,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2886.TW,兆豐金,39.60,51.77,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,3019.TW,亞光,144.50,62.95,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,3037.TW,欣興,869.00,70.34,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,3231.TW,緯創,147.50,65.06,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-07,6116.TW,彩晶,8.53,50.07,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,6415.TW,矽力*-KY,429.00,68.44,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,8150.TW,南茂,87.30,68.93,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1301.TW,台塑,50.80,52.54,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1513.TW,中興電,156.50,56.92,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2606.TW,裕民,64.70,62.21,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1795.TW,美時,227.50,49.27,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1609.TW,1609.TW,33.05,46.12,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1536.TW,和大,55.50,61.12,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,4904.TW,遠傳,95.90,54.18,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1476.TW,儒鴻,334.00,44.24,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2637.TW,慧洋,76.70,64.55,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1802.TW,台玻,72.30,59.43,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,6269.TW,雷達選股 (進場價約 68.5),68.00,59.61,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,4904.TW,雷達選股 (進場價約 95.8),95.90,54.18,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1476.TW,雷達選股 (進場價約 336.5),334.00,44.24,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2637.TW,雷達選股 (進場價約 74.0),76.70,64.55,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1802.TW,雷達選股 (進場價約 72.8),72.30,59.43,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,3443.TW,閃電突擊 (參考價 4835.0，跌破5MA停損),4975.00,84.87,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,3481.TW,閃電突擊 (參考價 27.2，跌破5MA停損),28.25,62.27,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,6274.TWO,閃電突擊 (參考價 1220.0，跌破5MA停損),1430.00,86.98,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,0050.TW,元大台灣50,98.35,80.28,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2353.TW,宏碁,28.10,55.87,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,6239.TW,力成,229.50,58.47,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1605.TW,華新,34.55,63.24,📈 出量,🔥 多頭,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,6269.TW,台郡,67.50,58.06,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,9933.TW,中鼎,37.05,55.45,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1326.TW,台化,49.60,51.12,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2303.TW,聯電,98.10,81.90,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2317.TW,鴻海,257.50,76.82,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2330.TW,台積電,2325.00,70.04,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2344.TW,華邦電,114.50,67.31,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2449.TW,京元電子,336.00,62.41,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2352.TW,佳士達,25.00,53.25,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2382.TW,廣達,347.00,67.06,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2408.TW,南亞科,286.00,66.73,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2409.TW,友達,18.30,56.35,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2886.TW,兆豐金,39.90,55.28,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,3019.TW,亞光,144.50,62.95,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,3037.TW,欣興,874.00,70.71,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,3231.TW,緯創,147.50,65.06,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-07,6116.TW,彩晶,8.91,57.64,📈 出量,🔄 盤整,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,6415.TW,矽力*-KY,418.00,65.36,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,8150.TW,南茂,91.70,73.29,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1301.TW,台塑,49.75,48.39,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1513.TW,中興電,157.00,57.68,📈 出量,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2606.TW,裕民,64.50,61.61,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1795.TW,美時,227.00,48.81,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1609.TW,1609.TW,33.35,48.83,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1536.TW,和大,55.50,61.12,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,4904.TW,遠傳,95.60,53.14,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1476.TW,儒鴻,335.00,44.99,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2637.TW,慧洋,76.30,63.61,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1802.TW,台玻,73.30,60.45,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,6269.TW,雷達選股 (進場價約 68.5),67.50,58.06,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,4904.TW,雷達選股 (進場價約 95.8),95.60,53.14,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1476.TW,雷達選股 (進場價約 336.5),335.00,44.99,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2637.TW,雷達選股 (進場價約 74.0),76.30,63.61,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1802.TW,雷達選股 (進場價約 72.8),73.30,60.45,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,3443.TW,閃電突擊 (參考價 4835.0，跌破5MA停損),5450.00,87.82,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,3481.TW,閃電突擊 (參考價 27.2，跌破5MA停損),28.90,64.38,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,6274.TWO,閃電突擊 (參考價 1220.0，跌破5MA停損),1445.00,87.26,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,0050.TW,元大台灣50,98.05,80.01,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2353.TW,宏碁,28.10,55.87,➖ 量平,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,6239.TW,力成,230.00,58.78,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1605.TW,華新,35.00,64.72,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,6269.TW,台郡,67.00,56.59,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,9933.TW,中鼎,37.10,55.74,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1326.TW,台化,49.55,50.98,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2303.TW,聯電,97.60,81.68,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2317.TW,鴻海,255.00,75.99,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2330.TW,台積電,2320.00,69.80,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2344.TW,華邦電,114.00,67.00,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2449.TW,京元電子,337.50,62.76,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2352.TW,佳士達,25.05,53.68,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2382.TW,廣達,347.00,67.06,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2408.TW,南亞科,289.00,67.31,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2409.TW,友達,18.55,57.96,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2886.TW,兆豐金,39.85,54.73,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,3019.TW,亞光,145.00,63.45,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,3037.TW,欣興,882.00,71.28,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,3231.TW,緯創,146.00,63.01,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-07,6116.TW,彩晶,9.00,59.11,📈 出量,🔄 盤整,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,6415.TW,矽力*-KY,418.00,65.36,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,8150.TW,南茂,89.90,72.24,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1301.TW,台塑,49.55,47.67,📈 出量,🧊 空頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1513.TW,中興電,157.00,57.68,📈 出量,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2606.TW,裕民,64.60,61.92,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1795.TW,美時,227.50,49.27,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1609.TW,1609.TW,33.70,51.67,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1536.TW,和大,55.90,62.08,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,4904.TW,遠傳,95.70,53.49,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1476.TW,儒鴻,336.00,45.71,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2637.TW,慧洋,76.30,63.61,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1802.TW,台玻,72.20,59.32,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,6269.TW,雷達選股 (進場價約 68.5),67.00,56.59,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,4904.TW,雷達選股 (進場價約 95.8),95.70,53.49,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1476.TW,雷達選股 (進場價約 336.5),336.00,45.71,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,2637.TW,雷達選股 (進場價約 74.0),76.30,63.61,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1802.TW,雷達選股 (進場價約 72.8),72.20,59.32,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,3443.TW,閃電突擊 (參考價 4835.0，跌破5MA停損),5450.00,87.82,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,3481.TW,閃電突擊 (參考價 27.2，跌破5MA停損),29.25,65.42,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,6274.TWO,閃電突擊 (參考價 1220.0，跌破5MA停損),1445.00,87.26,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,0050.TW,元大台灣50,98.05,80.01,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,6239.TW,力成,230.00,58.78,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,1605.TW,華新,35.85,67.20,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,6269.TW,台郡,67.00,56.59,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
