日期,代號,名稱,收盤價,RSI,量能狀態,趨勢狀態,戰場預判,籌碼訊號,行動指令
2026-04-30,2317.TW,鴻海,219.50,56.65,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2330.TW,台積電,2135.00,60.26,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2352.TW,佳士達,23.90,43.97,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2409.TW,友達,17.20,48.23,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2449.TW,京元電子,302.50,57.86,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6116.TW,彩晶,8.14,40.95,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6269.TW,台郡,65.80,55.83,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,1326.TW,台化,52.30,61.13,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2886.TW,兆豐金,39.10,44.70,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2344.TW,華邦電,89.80,44.34,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2382.TW,廣達,312.50,50.50,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2408.TW,南亞科 (監控量縮落底與突破訊號),215.50,47.15,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,3019.TW,亞光,138.50,56.91,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,3037.TW,欣興,883.00,78.09,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6239.TW,力成,203.00,45.27,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6415.TW,矽力*-KY(20週線支撐對策),427.00,70.78,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,9933.TW,中鼎 (監控日線止跌訊號),36.75,54.11,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2408.TW,雷達選股 (進場價約 226.5),215.50,47.15,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6239.TW,雷達選股 (進場價約 217.0),203.00,45.27,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2449.TW,雷達選股 (進場價約 283.5),302.50,57.86,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2344.TW,雷達選股 (進場價約 93.9),89.80,44.34,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,0050.TW,元大台灣50,90.75,71.35,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2303.TW,聯電,77.30,66.44,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2317.TW,鴻海,219.50,56.65,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2330.TW,台積電,2135.00,60.26,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2352.TW,佳士達,23.90,43.97,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2409.TW,友達,17.20,48.23,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2449.TW,京元電子,302.50,57.86,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,6116.TW,彩晶,8.14,40.95,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,6269.TW,台郡,65.80,55.83,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,1326.TW,台化,52.30,61.13,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2886.TW,兆豐金,39.10,44.70,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2344.TW,華邦電,89.80,44.34,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2382.TW,廣達,312.50,50.50,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2408.TW,南亞科 (監控量縮落底與突破訊號),215.50,47.15,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,3019.TW,亞光,138.50,56.91,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,3037.TW,欣興,883.00,78.09,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,6239.TW,力成,203.00,45.27,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,6415.TW,矽力*-KY(20週線支撐對策),427.00,70.78,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,9933.TW,中鼎 (監控日線止跌訊號),36.75,54.11,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,0050.TW,元大台灣50,90.75,71.35,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2303.TW,聯電,77.30,66.44,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2317.TW,鴻海,219.50,56.65,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2330.TW,台積電,2135.00,60.26,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2352.TW,佳士達,23.90,43.97,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2409.TW,友達,17.20,48.23,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2449.TW,京元電子,302.50,57.86,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,6116.TW,彩晶,8.14,40.95,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,6269.TW,台郡,65.80,55.83,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,1326.TW,台化,52.30,61.13,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2886.TW,兆豐金,39.10,44.70,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2344.TW,華邦電,89.80,44.34,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2382.TW,廣達,312.50,50.50,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2408.TW,南亞科 (監控量縮落底與突破訊號),215.50,47.15,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,3019.TW,亞光,138.50,56.91,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,3037.TW,欣興,883.00,78.09,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,6239.TW,力成,203.00,45.27,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,6415.TW,矽力*-KY(20週線支撐對策),427.00,70.78,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,9933.TW,中鼎 (監控日線止跌訊號),36.75,54.11,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,0050.TW,元大台灣50,90.50,70.36,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2303.TW,聯電,77.30,66.44,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2317.TW,鴻海,219.50,56.65,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2330.TW,台積電,2135.00,60.26,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2352.TW,佳士達,23.90,43.97,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2409.TW,友達,17.20,48.23,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2449.TW,京元電子,302.50,57.86,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,6116.TW,彩晶,8.14,40.95,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,6269.TW,台郡,65.80,55.83,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,1326.TW,台化,52.30,61.13,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2886.TW,兆豐金,39.10,44.70,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2344.TW,華邦電,89.80,44.34,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2382.TW,廣達,312.50,50.50,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,2408.TW,南亞科 (監控量縮落底與突破訊號),215.50,47.15,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,3019.TW,亞光,138.50,56.91,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,3037.TW,欣興,883.00,78.09,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,6239.TW,力成,203.00,45.27,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,6415.TW,矽力*-KY(20週線支撐對策),427.00,70.78,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-01,9933.TW,中鼎 (監控日線止跌訊號),36.75,54.11,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,0050.TW,元大台灣50,92.95,74.14,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2303.TW,聯電,81.70,70.99,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2317.TW,鴻海,226.00,61.76,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2330.TW,台積電,2225.00,66.10,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2352.TW,佳士達,24.20,47.35,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2409.TW,友達,17.05,47.13,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2449.TW,京元電子,332.50,66.85,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,6116.TW,彩晶,8.32,45.33,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,6269.TW,台郡,69.20,62.23,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,1326.TW,台化,51.20,57.22,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2886.TW,兆豐金,39.20,46.05,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2344.TW,華邦電,93.50,49.07,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2382.TW,廣達,319.00,54.33,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2408.TW,南亞科,222.00,49.65,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,3019.TW,亞光,141.50,59.98,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,3037.TW,欣興,897.00,78.84,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,6239.TW,力成,223.00,56.66,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,6415.TW,矽力*-KY,435.00,71.91,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,9933.TW,中鼎,36.95,55.23,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,0050.TW,元大台灣50,94.55,76.12,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2303.TW,聯電,81.30,70.63,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2317.TW,鴻海,227.00,62.44,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2330.TW,台積電,2280.00,68.89,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2352.TW,佳士達,24.40,49.39,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2409.TW,友達,16.95,46.42,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2449.TW,京元電子,332.50,66.85,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,6116.TW,彩晶,8.33,45.56,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,6269.TW,台郡,68.60,61.24,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,1326.TW,台化,51.00,56.56,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2886.TW,兆豐金,39.10,44.70,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2344.TW,華邦電,97.80,53.64,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2382.TW,廣達,316.50,52.93,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2408.TW,南亞科,237.00,54.60,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,3019.TW,亞光,140.50,59.01,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,3037.TW,欣興,898.00,78.89,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,6239.TW,力成,223.00,56.66,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,6415.TW,矽力*-KY,428.50,71.00,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,9933.TW,中鼎,37.15,56.30,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,0050.TW,元大台灣50,94.55,76.12,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2303.TW,聯電,81.40,70.72,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2317.TW,鴻海,227.00,62.44,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2330.TW,台積電,2270.00,68.41,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2352.TW,佳士達,24.40,49.39,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2409.TW,友達,16.95,46.42,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2449.TW,京元電子,332.50,66.85,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,6116.TW,彩晶,8.25,43.71,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,6269.TW,台郡,67.80,59.84,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,1326.TW,台化,50.80,55.92,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2886.TW,兆豐金,39.00,43.60,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2344.TW,華邦電,95.70,51.51,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2382.TW,廣達,317.50,53.50,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2408.TW,南亞科,237.00,54.60,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,3019.TW,亞光,140.50,59.01,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,3037.TW,欣興,904.00,79.20,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,6239.TW,力成,223.00,56.66,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,6415.TW,矽力*-KY,430.00,71.22,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,9933.TW,中鼎,37.00,55.51,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,1513.TW,閃電突擊 (參考價 155.5，跌破5MA停損),155.50,55.68,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,1514.TW,閃電突擊 (參考價 121.0，跌破5MA停損),121.00,64.84,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,1605.TW,閃電突擊 (參考價 31.7，跌破5MA停損),31.75,50.95,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,1536.TW,閃電突擊 (參考價 55.2，跌破5MA停損),55.30,63.77,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,0050.TW,元大台灣50,94.60,76.18,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,6239.TW,力成,223.00,56.66,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,1605.TW,華新,31.65,50.45,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,1326.TW,台化,50.80,55.92,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2886.TW,兆豐金,39.10,44.70,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2303.TW,聯電,81.80,71.08,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2317.TW,鴻海,227.50,62.78,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2330.TW,台積電,2275.00,68.65,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2344.TW,華邦電,95.60,51.41,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2449.TW,京元電子,332.50,66.85,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2352.TW,佳士達,24.35,48.90,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2382.TW,廣達,317.50,53.50,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2408.TW,南亞科,237.00,54.60,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2409.TW,友達,17.00,46.77,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,3019.TW,亞光,140.00,58.50,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,3037.TW,欣興,909.00,79.45,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,6116.TW,彩晶,8.26,43.95,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,6415.TW,矽力*-KY,431.50,71.43,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,6269.TW,台郡,67.40,59.09,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,9933.TW,中鼎,36.95,55.23,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,8150.TW,南茂,76.70,62.66,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2353.TW,雷達選股 (進場價約 28.1),28.05,55.90,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,6239.TW,雷達選股 (進場價約 223.0),223.00,56.66,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,8150.TW,雷達選股 (進場價約 76.7),76.70,62.66,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,1301.TW,雷達選股 (進場價約 51.0),51.00,53.67,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,1513.TW,雷達選股 (進場價約 155.5),155.00,54.93,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,1605.TW,雷達選股 (進場價約 31.7),31.65,50.45,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,2606.TW,雷達選股 (進場價約 62.4),62.30,54.19,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,1795.TW,雷達選股 (進場價約 227.0),227.00,48.49,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-04,1609.TW,雷達選股 (進場價約 33.2),33.20,46.91,📈 出量,🔄 盤整,🌟【仙人指路】低檔長上影線試盤！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,1513.TW,閃電突擊 (參考價 155.5，跌破5MA停損),155.00,54.93,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,1514.TW,閃電突擊 (參考價 121.0，跌破5MA停損),121.00,64.84,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-04,1605.TW,閃電突擊 (參考價 31.7，跌破5MA停損),31.65,50.45,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
