日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-07-01,1536.TW,和大,47.8,42.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.53,-0.63,6.49,False,14.44,-0.63,4.6,False,19.67,-0.63,11.3,False,19.67,-6.28,-4.18,True
2026-07-01,1605.TW,華新,35.75,46.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.14,-2.38,-0.56,False,6.57,-4.62,-2.52,False,6.57,-9.79,-2.1,True,6.57,-20.7,-17.9,True
2026-07-01,1795.TW,美時,189.0,42.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.12,-0.53,1.59,False,6.88,-4.76,-4.5,False,6.88,-4.76,3.97,False,,,,False
2026-07-01,2317.TW,鴻海,248.0,41.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.02,-4.03,-3.63,False,-0.2,-5.65,-4.23,True,-0.2,-7.26,-3.63,True,4.64,-7.26,-4.44,True
2026-07-01,2324.TW,仁寶,34.6,45.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.58,-1.73,0.58,False,6.07,-1.73,2.6,False,10.4,-1.73,4.48,False,10.4,-2.6,0.72,False
2026-07-01,2330.TW,台積電,2505.0,63.44,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0,-2.4,-1.6,False,-0.2,-3.59,-1.6,False,-0.2,-4.59,-2.59,False,-0.2,-12.97,-12.18,True
2026-07-01,3324.TWO,雙鴻,1010.0,46.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.97,-3.27,2.97,False,2.97,-10.5,-8.42,True,2.97,-18.91,-11.29,True,2.97,-19.21,-15.35,True
2026-07-01,2409.TW,友達,30.9,61.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.22,-4.87,-2.96,False,4.99,-9.33,-5.99,True,4.99,-15.69,-9.96,True,4.99,-30.01,-24.76,True
2026-07-01,4904.TW,遠傳,104.0,49.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.96,-0.96,-0.96,False,,,,False,,,,False,,,,False
2026-07-01,2382.TW,廣達,372.0,55.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.09,-5.77,-4.87,True,1.32,-5.77,-2.81,True,1.32,-5.77,-1.77,True,1.32,-18.95,-16.8,True
2026-07-01,3231.TW,緯創,160.0,52.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.54,-5.95,-4.44,True,-2.33,-9.38,-8.44,True,-2.33,-13.12,-9.06,True,15.0,-13.12,5.94,True
2026-07-01,3324.TWO,雙鴻,1010.0,46.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.97,-3.27,2.97,False,2.97,-10.5,-8.42,True,2.97,-18.91,-11.29,True,2.97,-19.21,-15.35,True
2026-07-01,3714.TW,富采,64.3,46.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.93,-4.51,-3.42,False,5.6,-6.22,-3.73,True,5.6,-11.35,-5.91,True,5.6,-30.72,-28.3,True
2026-07-01,4904.TW,遠傳,105.0,52.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,-1.9,-1.9,False,,,,False,,,,False,,,,False
2026-07-01,6116.TW,彩晶,18.9,58.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.06,-4.76,-2.12,False,1.06,-12.7,-8.73,True,1.06,-19.84,-11.64,True,1.06,-38.36,-36.77,True
2026-07-01,6239.TW,力成,337.5,54.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.09,-8.47,-3.09,True,4.61,-10.21,-7.6,True,4.61,-16.61,-8.76,True,4.61,-34.19,-32.3,True
2026-07-01,6415.TW,矽力-KY,609.0,55.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.46,-4.11,2.46,False,5.91,-13.63,-9.52,True,5.91,-22.5,-17.24,True,5.91,-40.15,-38.34,True
2026-07-01,2352.TW,2352,33.55,63.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.59,-8.77,-8.05,True,4.64,-9.34,-0.84,True,4.64,-14.96,-9.2,True,4.64,-22.35,-19.67,True
2026-07-01,2352.TW,2352,33.55,63.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.59,-8.77,-8.05,True,4.64,-9.34,-0.84,True,4.64,-14.96,-9.2,True,4.64,-22.35,-19.67,True
2026-07-01,3413.TW,3413,340.0,61.06,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.06,-5.15,-2.94,True,5.29,-6.03,-0.29,True,5.88,-7.94,2.35,True,12.79,-17.79,-15.0,True
2026-07-01,1609.TW,1609,39.15,59.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.15,-3.07,-2.55,False,13.03,-3.32,0.89,False,13.03,-4.09,0.26,False,13.03,-18.01,-15.71,True
2026-07-01,2352.TW,2352,33.55,63.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.59,-8.77,-8.05,True,4.64,-9.34,-0.84,True,4.64,-14.96,-9.2,True,4.64,-22.35,-19.67,True
2026-07-01,0050.TW,元大台灣50,109.6,61.2,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.23)！,-1.19,-3.05,-1.33,False,-0.6,-4.73,-3.82,False,-0.6,-7.27,-3.6,True,-0.6,-16.24,-14.51,True
2026-07-01,1301.TW,台塑,54.1,58.81,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,10.35,-2.4,10.35,False,18.3,-2.4,7.21,False,22.74,-2.4,21.44,False,29.02,-2.4,3.88,False
2026-07-01,1326.TW,台化,56.7,59.24,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.17,-2.82,9.17,False,28.75,-2.82,14.11,False,28.75,-2.82,24.87,False,36.86,-2.82,3.17,False
2026-07-01,1476.TW,儒鴻,312.5,42.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.28,-0.32,0.8,False,,,,False,,,,False,,,,False
2026-07-01,1513.TW,中興電,178.5,58.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.5,-4.58,-4.58,False,-1.61,-7.28,-7.28,True,-1.61,-10.92,-4.2,True,-1.61,-18.49,-16.25,True
2026-07-01,2231.TW,2231,105.0,59.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,10.41,-0.02,4.25,False,19.89,-0.02,9.46,False,21.31,-0.02,19.89,False,21.31,-18.21,-15.84,True
2026-07-01,1536.TW,和大,48.05,44.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.97,-1.14,5.93,False,13.84,-1.14,4.06,False,19.04,-1.14,10.72,False,19.04,-6.76,-4.68,True
2026-07-01,2883.TW,凱基金,28.8,65.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.04,-3.65,-3.13,False,8.33,-4.17,6.6,False,8.33,-4.17,4.69,False,8.68,-4.17,1.22,False
2026-07-01,2637.TW,慧洋,71.8,41.3,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,23.68,20.89,22.56,False,23.68,16.85,23.54,False,,,,False,,,,False
2026-07-01,2408.TW,南亞科,426.5,54.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.71,-9.67,-4.88,True,3.54,-9.67,-7.15,True,14.77,-9.67,12.78,True,14.77,-17.12,-17.12,True
2026-07-01,0050.TW,元大台灣50,104.45,52.86,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (98.89)！,3.68,1.73,3.53,False,4.3,-0.03,0.92,False,4.3,-2.7,1.16,False,4.3,-12.11,-10.29,True
2026-07-01,0050.TW,元大台灣50,109.0,60.39,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (103.63)！,-0.65,-2.52,-0.79,False,-0.06,-4.21,-3.29,False,-0.06,-6.76,-3.07,True,-0.06,-15.78,-14.04,True
2026-07-01,1301.TW,台塑,54.8,60.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.94,-3.65,8.94,False,16.79,-3.65,5.84,False,21.17,-3.65,19.89,False,27.37,-3.65,2.55,False
2026-07-01,1326.TW,台化,57.4,60.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.84,-4.01,7.84,False,27.18,-4.01,12.72,False,27.18,-4.01,23.34,False,35.19,-4.01,1.92,False
2026-07-01,2886.TW,兆豐金,45.4,62.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.36,-3.49,-2.32,False,0.34,-3.7,-0.62,False,0.44,-3.7,-2.32,False,7.24,-3.7,5.96,False
2026-07-01,1476.TW,儒鴻,311.0,41.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.77,0.16,1.29,False,,,,False,,,,False,,,,False
2026-07-01,1609.TW,大亞,39.15,59.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.15,-3.07,-2.55,False,13.03,-3.32,0.89,False,13.03,-4.09,0.26,False,13.03,-18.01,-15.71,True
2026-07-01,1795.TW,美時,191.0,44.79,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.05,-1.57,0.52,False,5.76,-5.76,-5.5,True,5.76,-5.76,2.88,True,,,,False
2026-07-01,2317.TW,鴻海,251.5,43.91,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.38,-5.37,-4.97,True,-1.59,-6.96,-5.57,True,-1.59,-8.55,-4.97,True,3.18,-8.55,-5.77,True
2026-07-01,2324.TW,仁寶,34.8,46.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.0,-2.3,-0.0,False,5.46,-2.3,2.01,False,9.77,-2.3,3.88,False,9.77,-3.16,0.14,False
2026-07-01,2330.TW,台積電,2485.0,62.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.2,-1.61,-0.8,False,0.6,-2.82,-0.8,False,0.6,-3.82,-1.81,False,0.6,-12.27,-11.47,True
2026-07-01,2352.TW,佳士達,33.55,63.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.59,-8.77,-8.05,True,4.64,-9.34,-0.84,True,4.64,-14.96,-9.2,True,4.64,-22.35,-19.67,True
2026-07-01,2353.TW,宏碁,32.5,46.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.92,-2.62,-1.54,False,3.54,-2.62,-0.62,False,3.85,-8.0,-4.46,True,3.85,-14.77,-11.85,True
2026-07-01,2356.TW,英業達,67.0,53.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.26,-5.16,-2.85,True,0.04,-8.06,-4.3,True,5.25,-11.96,-8.81,True,5.25,-15.07,-10.0,True
2026-07-01,2371.TW,大同,27.1,39.81,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.29,-0.92,1.29,False,6.09,-1.11,-0.37,False,6.09,-1.11,0.55,False,6.09,-13.84,-11.07,True
2026-07-01,2449.TW,京元電子,341.5,60.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.46,-11.79,-3.46,True,2.1,-16.38,-15.13,True,2.1,-22.63,-14.71,True,2.1,-37.77,-37.77,True
2026-07-01,2606.TW,裕民,59.7,38.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.67,-0.84,0.5,False,,,,False,,,,False,,,,False
2026-07-01,1513.TW,中興電,178.5,58.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.5,-4.58,-4.58,False,-1.61,-7.28,-7.28,True,-1.61,-10.92,-4.2,True,-1.61,-18.49,-16.25,True
2026-07-01,1605.TW,華新,36.25,47.93,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.52,-3.72,-1.93,False,5.1,-5.93,-3.86,True,5.1,-11.03,-3.45,True,5.1,-21.79,-19.03,True
2026-07-01,2887.TW,台新金,33.6,77.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.26,-5.7,-5.55,True,3.03,-5.7,2.6,True,8.04,-5.7,3.46,True,8.04,-5.7,-2.98,True
2026-07-01,1795.TW,美時,190.5,44.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.31,-1.31,0.79,False,6.04,-5.51,-5.25,True,6.04,-5.51,3.15,True,,,,False
2026-07-01,3583.TW,3583,916.0,59.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.05,-5.68,-1.79,True,0.05,-16.6,-15.09,True,0.05,-22.23,-8.93,True,0.05,-33.05,-32.51,True
2026-07-01,1609.TW,1609,39.15,59.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.15,-3.07,-2.55,False,13.03,-3.32,0.89,False,13.03,-4.09,0.26,False,13.03,-18.01,-15.71,True
2026-07-01,0050.TW,元大台灣50,109.55,61.32,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.54)！,-1.15,-3.01,-1.29,False,-0.56,-4.69,-3.78,False,-0.56,-7.23,-3.55,True,-0.56,-16.2,-14.47,True
2026-07-01,1326.TW,台化,56.6,59.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.36,-2.65,9.36,False,28.98,-2.65,14.31,False,28.98,-2.65,25.09,False,37.1,-2.65,3.36,False
2026-07-01,1476.TW,儒鴻,311.0,41.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.77,0.16,1.29,False,,,,False,,,,False,,,,False
2026-07-01,1513.TW,中興電,177.5,57.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.95,-4.04,-4.04,False,-1.05,-6.76,-6.76,True,-1.05,-10.42,-3.66,True,-1.05,-18.03,-15.77,True
2026-07-01,1536.TW,和大,48.1,44.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.86,-1.25,5.82,False,13.72,-1.25,3.95,False,18.92,-1.25,10.6,False,18.92,-6.86,-4.78,True
2026-07-01,1605.TW,華新,36.05,47.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.97,-3.19,-1.39,False,5.69,-5.41,-3.33,True,5.69,-10.54,-2.91,True,5.69,-21.36,-18.59,True
2026-07-01,1795.TW,美時,190.0,43.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.58,-1.05,1.05,False,6.32,-5.26,-5.0,True,6.32,-5.26,3.42,True,,,,False
2026-07-01,2317.TW,鴻海,249.0,42.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.41,-4.42,-4.02,False,-0.6,-6.02,-4.62,True,-0.6,-7.63,-4.02,True,4.22,-7.63,-4.82,True
2026-07-01,2324.TW,仁寶,34.45,45.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.02,-1.31,1.02,False,6.53,-1.31,3.05,False,10.89,-1.31,4.93,False,10.89,-2.18,1.16,False
2026-07-01,2330.TW,台積電,2495.0,62.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6,-2.0,-1.2,False,0.2,-3.21,-1.2,False,0.2,-4.21,-2.2,False,0.2,-12.63,-11.82,True
2026-07-01,2344.TW,華邦電,192.5,55.06,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.38,-8.57,-4.68,True,3.9,-14.29,-12.47,True,3.9,-18.96,-6.23,True,3.9,-32.47,-32.47,True
2026-07-01,2353.TW,宏碁,32.1,45.56,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.31,-1.4,-0.31,False,4.83,-1.4,0.62,False,5.14,-6.85,-3.27,True,5.14,-13.71,-10.75,True
2026-07-01,2356.TW,英業達,67.4,54.46,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.85,-5.73,-3.43,True,-0.55,-8.6,-4.86,True,4.62,-12.48,-9.35,True,4.62,-15.58,-10.53,True
2026-07-01,2371.TW,大同,27.25,40.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.73,-1.47,0.73,False,5.5,-1.65,-0.92,False,5.5,-1.65,0.0,False,5.5,-14.31,-11.56,True
2026-07-01,1609.TW,大亞,39.15,59.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.15,-3.07,-2.55,False,13.03,-3.32,0.89,False,13.03,-4.09,0.26,False,13.03,-18.01,-15.71,True
2026-07-01,2379.TW,瑞昱,846.0,64.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.95,-5.32,-4.14,True,-0.12,-9.1,-3.43,True,0.24,-12.41,-10.99,True,0.24,-18.56,-12.77,True
2026-07-01,1301.TW,台塑,53.8,58.13,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,10.97,-1.86,10.97,False,18.96,-1.86,7.81,False,23.42,-1.86,22.12,False,29.74,-1.86,4.46,False
2026-07-01,6415.TW,矽力-KY,596.0,54.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.7,-2.01,4.7,False,8.22,-11.74,-7.55,True,8.22,-20.81,-15.44,True,8.22,-38.84,-37.0,True
2026-07-01,2317.TW,鴻海,250.5,43.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.99,-4.99,-4.59,False,-1.2,-6.59,-5.19,True,-1.2,-8.18,-4.59,True,3.59,-8.18,-5.39,True
2026-07-01,2330.TW,台積電,2490.0,62.5,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4,-1.81,-1.0,False,0.4,-3.01,-1.0,False,0.4,-4.02,-2.01,False,0.4,-12.45,-11.65,True
2026-07-01,2344.TW,華邦電,192.0,54.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.12,-8.33,-4.43,True,4.17,-14.06,-12.24,True,4.17,-18.75,-5.99,True,4.17,-32.29,-32.29,True
2026-07-01,2353.TW,宏碁,32.3,46.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.31,-2.01,-0.93,False,4.18,-2.01,-0.0,False,4.49,-7.43,-3.87,True,4.49,-14.24,-11.3,True
2026-07-01,2371.TW,大同,27.1,39.81,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.29,-0.92,1.29,False,6.09,-1.11,-0.37,False,6.09,-1.11,0.55,False,6.09,-13.84,-11.07,True
2026-07-01,2379.TW,瑞昱,850.0,64.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.41,-5.76,-4.59,True,-0.59,-9.53,-3.88,True,-0.24,-12.82,-11.41,True,-0.24,-18.94,-13.18,True
2026-07-01,2382.TW,廣達,373.0,55.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.35,-6.02,-5.12,True,1.05,-6.02,-3.07,True,1.05,-6.02,-2.04,True,1.05,-19.17,-17.02,True
2026-07-01,2408.TW,南亞科,424.5,54.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.26,-9.24,-4.43,True,4.02,-9.24,-6.71,True,15.31,-9.24,13.31,True,15.31,-16.73,-16.73,True
2026-07-01,2409.TW,友達,31.2,62.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.75,-5.79,-3.9,True,3.98,-10.2,-6.89,True,3.98,-16.5,-10.83,True,3.98,-30.68,-25.48,True
2026-07-01,2449.TW,京元電子,338.0,59.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.46,-10.88,-2.46,True,3.16,-15.51,-14.25,True,3.16,-21.83,-13.83,True,3.16,-37.13,-37.13,True
2026-07-01,2454.TW,聯發科,4370.0,55.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.37,-5.6,-1.16,True,-0.37,-9.5,-8.58,True,-0.37,-19.57,-14.42,True,-0.37,-31.58,-27.92,True
2026-07-01,2606.TW,裕民,59.5,37.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.01,-0.5,0.84,False,,,,False,,,,False,,,,False
2026-07-01,2324.TW,仁寶,34.6,45.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.58,-1.73,0.58,False,6.07,-1.73,2.6,False,10.4,-1.73,4.48,False,10.4,-2.6,0.72,False
2026-07-01,2886.TW,兆豐金,46.75,71.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.21,-6.27,-5.14,True,-2.56,-6.48,-3.49,True,-2.46,-6.48,-5.14,True,4.14,-6.48,2.9,True
2026-07-01,2637.TW,慧洋,71.6,40.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,24.02,21.23,22.91,False,24.02,17.18,23.88,False,,,,False,,,,False
2026-07-01,6239.TW,力成,337.5,54.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.09,-8.47,-3.09,True,4.61,-10.21,-7.6,True,4.61,-16.61,-8.76,True,4.61,-34.19,-32.3,True
2026-07-01,6116.TW,彩晶,18.85,58.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.8,-4.51,-1.86,False,1.33,-12.47,-8.49,True,1.33,-19.63,-11.41,True,1.33,-38.2,-36.6,True
2026-07-01,3714.TW,富采,63.6,45.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.16,-3.46,-2.36,False,6.76,-5.19,-2.67,True,6.76,-10.38,-4.87,True,6.76,-29.95,-27.52,True
2026-07-01,3231.TW,緯創,160.5,52.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.84,-6.24,-4.74,True,-2.64,-9.66,-8.72,True,-2.64,-13.4,-9.35,True,14.64,-13.4,5.61,True
2026-07-01,3324.TWO,雙鴻,1025.0,48.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.46,-4.68,1.46,False,1.46,-11.8,-9.76,True,1.46,-20.1,-12.59,True,1.46,-20.39,-16.59,True
2026-07-01,3037.TW,欣興,1075.0,61.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.77,-9.21,-9.12,True,-5.77,-22.23,-19.72,True,-5.77,-23.16,-12.93,True,-5.77,-36.0,-36.0,True
2026-07-01,2887.TW,台新金,33.3,76.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.39,-4.85,-4.7,False,3.96,-4.85,3.53,False,9.02,-4.85,4.4,False,9.02,-4.85,-2.1,False
2026-07-01,2883.TW,凱基金,28.35,62.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.53,-2.12,-1.59,False,10.05,-2.65,8.29,False,10.05,-2.65,6.35,False,10.41,-2.65,2.82,False
2026-07-01,6269.TW,台郡,66.9,44.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.35,-5.08,-1.79,True,3.44,-7.17,-4.78,True,3.44,-13.3,-7.92,True,3.44,-29.45,-26.76,True
2026-07-01,3163.TWO,波若威,775.0,38.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-15.13,-19.29,-15.13,True,-5.38,-20.5,-14.91,True,-5.38,-25.86,-17.43,True,-5.38,-35.72,-32.26,True
2026-07-02,3231.TW,緯創,159.0,51.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.02,-4.45,-3.54,False,-1.72,-9.12,-9.12,True,-1.72,-12.58,-7.86,True,15.72,-12.58,0.63,True
2026-07-02,3163.TWO,波若威,767.0,38.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.38,-17.01,-9.49,True,-4.4,-19.67,-17.45,True,-4.4,-25.09,-19.89,True,-4.4,-36.64,-35.46,True
2026-07-02,3037.TW,欣興,982.0,51.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.2,-5.9,-1.53,True,-0.2,-14.87,-10.9,True,-0.2,-15.89,-10.18,True,-0.2,-33.5,-27.09,True
2026-07-02,2883.TW,凱基金,27.85,57.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.51,-0.9,2.15,False,12.03,-0.9,7.9,False,12.03,-0.9,9.69,False,12.39,-0.9,3.95,False
2026-07-02,2886.TW,兆豐金,46.0,67.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.92,-4.85,-4.64,False,-0.97,-4.96,-2.13,False,-0.24,-4.96,-2.34,False,8.35,-4.96,7.93,False
2026-07-02,2637.TW,慧洋,71.9,42.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,23.5,20.72,22.39,False,23.5,16.69,23.37,False,,,,False,,,,False
