日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-24,2610.TW,2610,23.25,78.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2610.TW,2610,23.25,78.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,4904.TW,遠傳,107.0,61.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2377.TW,微星,133.5,54.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2371.TW,大同,27.55,38.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2356.TW,英業達,66.4,52.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,6415.TW,矽力-KY,605.0,56.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8150.TW,南茂,102.0,55.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8431.TWO,匯鑽科,55.2,48.97,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,9933.TW,中鼎,42.8,58.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,9939.TW,宏全,128.5,52.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8086.TWO,宏捷科技,154.0,47.79,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,00878.TW,國泰高股息,33.58,68.35,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8046.TW,8046,946.0,58.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,4904.TW,4904,106.0,57.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8046.TW,8046,946.0,58.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3450.TW,3450,580.0,62.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,0050.TW,元大台灣50,107.15,59.45,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (101.81)！,,,,False,,,,False,,,,False,,,,False
2026-06-24,009816.TW,台灣凱基50,15.56,58.51,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 14.72！,,,,False,,,,False,,,,False,,,,False
2026-06-24,00881.TW,台灣科技龍頭,55.35,57.99,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 52.14！,,,,False,,,,False,,,,False,,,,False
2026-06-24,1301.TW,台塑,54.5,64.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1326.TW,台化,57.7,65.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1409.TW,新纖,27.95,63.57,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1476.TW,儒鴻,319.5,45.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1513.TW,中興電,185.0,68.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1536.TW,和大,48.65,44.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1605.TW,華新,38.15,52.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1609.TW,大亞,37.4,53.46,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1795.TW,美時,193.5,44.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1802.TW,台玻,69.3,51.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2317.TW,鴻海,256.0,45.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2352.TW,佳士達,30.6,54.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2353.TW,宏碁,34.2,51.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,6239.TW,力成,337.5,54.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2637.TW,慧洋,75.6,52.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8046.TW,8046,946.0,58.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2455.TW,全新光電,376.0,48.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3324.TWO,雙鴻,1005.0,44.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3714.TW,富采,69.7,52.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,4904.TW,遠傳,106.5,59.5,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,6239.TW,力成,334.0,53.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,6269.TW,台郡,82.9,63.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,6415.TW,矽力-KY,615.0,57.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8431.TWO,匯鑽科,54.4,47.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,9933.TW,中鼎,42.55,57.61,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,9939.TW,宏全,130.0,56.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1409.TW,新纖,27.45,61.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8086.TWO,宏捷科技,155.5,48.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2455.TW,全新光電,385.0,49.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8046.TW,8046,891.0,53.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3231.TW,緯創,156.5,49.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,4904.TW,4904,106.5,59.5,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8046.TW,8046,891.0,53.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3450.TW,3450,572.0,60.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3019.TW,亞光,154.0,56.42,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (136.57)！,,,,False,,,,False,,,,False,,,,False
2026-06-24,0050.TW,元大台灣50,107.65,61.05,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (102.29)！,,,,False,,,,False,,,,False,,,,False
2026-06-24,009816.TW,台灣凱基50,15.65,60.25,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 14.79！,,,,False,,,,False,,,,False,,,,False
2026-06-24,00881.TW,台灣科技龍頭,55.6,59.37,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 52.37！,,,,False,,,,False,,,,False,,,,False
2026-06-24,1301.TW,台塑,51.8,59.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1326.TW,台化,57.5,64.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1409.TW,新纖,29.0,67.24,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1476.TW,儒鴻,315.0,41.56,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1513.TW,中興電,183.5,67.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1536.TW,和大,49.1,45.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8046.TW,8046,891.0,53.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3163.TWO,波若威,839.0,38.91,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3049.TW,精金,13.5,47.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3037.TW,欣興,934.0,50.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2606.TW,裕民,61.2,41.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,009816.TW,台灣凱基50,15.68,60.7,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 14.84！,,,,False,,,,False,,,,False,,,,False
2026-06-24,3019.TW,亞光,151.5,54.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8150.TW,南茂,102.5,55.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1301.TW,台塑,48.85,52.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1326.TW,台化,52.7,56.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1476.TW,儒鴻,312.0,39.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1536.TW,和大,48.65,44.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1605.TW,華新,36.95,49.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1609.TW,大亞,37.4,53.46,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1795.TW,美時,189.5,39.13,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1802.TW,台玻,68.7,50.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2317.TW,鴻海,257.0,45.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2324.TW,仁寶,36.75,51.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2352.TW,佳士達,30.6,54.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2353.TW,宏碁,33.15,48.49,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2356.TW,英業達,64.6,49.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2371.TW,大同,27.65,38.81,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2377.TW,微星,132.0,52.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2379.TW,瑞昱,843.0,69.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2382.TW,廣達,365.5,52.5,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2409.TW,友達,28.3,61.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2449.TW,京元電子,325.0,57.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2454.TW,聯發科,4430.0,58.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2606.TW,裕民,61.3,41.5,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2637.TW,慧洋,76.4,55.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2886.TW,兆豐金,44.85,68.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2883.TW,凱基金,29.9,70.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2887.TW,台新金,32.0,73.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1605.TW,華新,38.25,53.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1609.TW,大亞,37.6,54.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,0050.TW,元大台灣50,107.85,61.5,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (102.59)！,,,,False,,,,False,,,,False,,,,False
2026-06-24,1802.TW,台玻,69.9,52.49,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8046.TW,8046,917.0,56.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8046.TW,8046,917.0,56.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3450.TW,3450,598.0,65.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3019.TW,亞光,153.0,55.55,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (135.57)！,,,,False,,,,False,,,,False,,,,False
2026-06-24,0050.TW,元大台灣50,106.85,59.29,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (101.39)！,,,,False,,,,False,,,,False,,,,False
2026-06-24,009816.TW,台灣凱基50,15.52,58.39,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 14.65！,,,,False,,,,False,,,,False,,,,False
2026-06-24,00881.TW,台灣科技龍頭,55.1,57.44,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 51.83！,,,,False,,,,False,,,,False,,,,False
2026-06-24,1301.TW,台塑,51.6,58.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1326.TW,台化,57.7,65.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1409.TW,新纖,27.65,62.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1476.TW,儒鴻,319.5,45.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1536.TW,和大,48.45,43.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,4904.TW,4904,104.5,53.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1605.TW,華新,37.7,51.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1795.TW,美時,192.5,42.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1802.TW,台玻,68.7,50.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2317.TW,鴻海,256.0,45.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2324.TW,仁寶,37.1,52.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2352.TW,佳士達,30.4,53.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2353.TW,宏碁,33.85,50.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2356.TW,英業達,66.1,52.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2371.TW,大同,27.55,38.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2377.TW,微星,133.5,54.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2379.TW,瑞昱,818.0,66.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2382.TW,廣達,366.0,52.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2408.TW,南亞科,442.0,60.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1795.TW,美時,191.5,41.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1609.TW,大亞,37.15,52.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8046.TW,8046,917.0,56.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2449.TW,京元電子,327.5,58.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8086.TWO,宏捷科技,156.0,49.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2317.TW,鴻海,260.0,47.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2324.TW,仁寶,38.0,55.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2352.TW,佳士達,31.3,58.61,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2353.TW,宏碁,34.3,52.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2356.TW,英業達,67.0,53.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2371.TW,大同,27.95,41.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2377.TW,微星,135.5,55.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2379.TW,瑞昱,843.0,69.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,00878.TW,國泰高股息,33.83,71.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2449.TW,京元電子,323.0,56.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2455.TW,全新光電,378.0,48.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2606.TW,裕民,61.5,42.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2637.TW,慧洋,76.3,54.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2886.TW,兆豐金,44.6,65.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2382.TW,廣達,368.0,53.64,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2887.TW,台新金,31.95,73.46,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2883.TW,凱基金,30.0,71.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,9933.TW,中鼎,43.0,60.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
